time/time_elapsed,time/iterations,time/fps,rollout/ep_rew_mean,time/total_timesteps,rollout/ep_len_mean,train/n_updates,train/clip_range,train/approx_kl,train/value_loss,train/loss,train/learning_rate,train/clip_fraction,train/entropy_loss,train/policy_gradient_loss,train/explained_variance
105,13,1004,-31.434788870000002,106496,63.86,11430,0.2,0.031174313,18.865119776548816,6.424536228179932,0.0003,0.24715576171875,-1.9932939762249589,0.0010582461299236457,0.968049980700016
3,1,2349,-29.995309660000004,8192,64.39,11440,0.2,0.03553468,4.476021625543945,6.385979652404785,0.0003,0.2579345703125,-1.954812164697796,-0.0012116161182348152,0.9920117240399122
11,2,1441,-31.94120915,16384,63.64,11450,0.2,0.025655547,1.9692528372397646,0.4571671187877655,0.0003,0.23892822265625,-1.9860772490501404,-0.006488376162815257,0.99712531035766
18,3,1316,-31.37893794,24576,63.46,11460,0.2,0.024300512,9.264172549685464,0.970648467540741,0.0003,0.22310791015625,-1.9842986068688333,-0.006275534277301631,0.9853662382811308
25,4,1293,-32.666150949999995,32768,62.9,11470,0.2,0.032330643,17.22409066867549,16.972841262817383,0.0003,0.20438232421875,-1.9629310661926866,-0.0013745782480327762,0.9703737925738096
32,5,1266,-32.74463983,40960,63.22,11480,0.2,0.022851914,13.952413364266977,4.6732587814331055,0.0003,0.18731689453125,-1.9339031207375228,-0.0022283615815467785,0.9774981867522001
39,6,1231,-33.03673464,49152,62.73,11490,0.2,0.022045337,12.997860418306663,17.649240493774414,0.0003,0.2100830078125,-1.930745113361627,-0.005833886356231233,0.9801275245845318
47,7,1219,-30.570651409999996,57344,64.29,11500,0.2,0.025828185,17.79082514203619,13.055045127868652,0.0003,0.229150390625,-1.9438506720587612,-0.00015024596614239273,0.9762888830155134
54,8,1207,-32.100551530000004,65536,63.22,11510,0.2,0.033641078,17.37284251009114,0.5340214967727661,0.0003,0.2341796875,-1.959919342957437,0.00035797490554614344,0.9770705718547106
61,9,1201,-31.005638870000006,73728,63.99,11520,0.2,0.02952776,11.836729772179387,2.409076690673828,0.0003,0.2416259765625,-1.935820131842047,-0.0012827347606616968,0.9823591262102127
68,10,1194,-29.34354292,81920,64.64,11530,0.2,0.032769218,2.0875920861028137,0.3136443495750427,0.0003,0.25758056640625,-1.9532110124826432,-0.001289791083036107,0.9920370997861028
76,11,1184,-31.575106050000002,90112,63.26,11540,0.2,0.03384568,0.672425000963267,0.29419177770614624,0.0003,0.25572509765625,-1.9882782636210323,-0.008753633404012362,0.9988892052788287
83,12,1177,-30.931246399999996,98304,63.52,11550,0.2,0.02236041,8.104471620800904,0.6784681677818298,0.0003,0.180712890625,-1.911316698230803,-0.0058527120334474604,0.9873031685128808
90,13,1180,-33.40402059,106496,62.33,11560,0.2,0.021120962,12.914521333412267,8.379632949829102,0.0003,0.21119384765625,-1.9617164705879986,-0.0045042531648505245,0.9819164630025625
3,1,2542,-32.10205698,8192,63.11,11570,0.2,0.01289236,47.66183942463249,5.925239086151123,0.0003,0.1061279296875,-1.8815048879012466,-0.002089579842504463,0.9304085150361061
10,2,1603,-30.271627649999996,16384,63.89,11580,0.2,0.024854116,13.35768653205596,18.220365524291992,0.0003,0.22501220703125,-1.8932023912668228,-0.0013306406675837935,0.9755960870534182
17,3,1414,-31.909587230000007,24576,63.13,11590,0.2,0.0320865,1.5534118759213016,0.3094336688518524,0.0003,0.26480712890625,-1.9559130789712071,-0.006647073930798797,0.9960184223018587
24,4,1329,-30.55467908,32768,63.92,11600,0.2,0.021965351,23.672992680827157,0.754170298576355,0.0003,0.1797607421875,-1.9475282234139741,-0.002258054513731622,0.9688180722296238
32,5,1278,-31.8868431,40960,63.94,11610,0.2,0.023227112,6.061335783498362,4.5772318840026855,0.0003,0.22789306640625,-1.9378876904956996,-0.007292520513146883,0.9896134361624718
38,6,1260,-32.682687890000004,49152,63.02,11620,0.2,0.028114116,12.931134079163893,29.97776222229004,0.0003,0.2144287109375,-1.8765478153713047,-0.0036276551087212282,0.9789465684443712
45,7,1248,-30.83909712,57344,64.12,11630,0.2,0.019195437,12.592717089364305,0.9782660603523254,0.0003,0.18758544921875,-1.875845653284341,-0.007064614450609952,0.9818833228200674
52,8,1238,-31.202780569999994,65536,63.97,11640,0.2,0.02478369,9.34887991042342,0.44407719373703003,0.0003,0.231640625,-1.908056283649057,-0.0034750129886106152,0.9867914579808712
60,9,1227,-32.85657138,73728,63.72,11650,0.2,0.02237105,10.16450157375075,3.5184857845306396,0.0003,0.19986572265625,-1.8772778501734138,-0.006548301814473234,0.9823480546474457
67,10,1220,-31.98057001,81920,64.01,11660,0.2,0.02400893,15.913555829273538,1.4024454355239868,0.0003,0.2158203125,-1.878832346946001,-0.002805028409056831,0.9780982993543148
74,11,1215,-30.312605159999997,90112,64.91,11670,0.2,0.027720137,15.81129187992774,19.075366973876953,0.0003,0.23218994140625,-1.8741587976925076,-0.0022249389012358733,0.9805291388183832
81,12,1201,-31.40013616,98304,64.07,11680,0.2,0.029487433,1.6067601122893393,0.27653631567955017,0.0003,0.265478515625,-1.8725340598262847,-0.003640504856230109,0.9939782512374222
89,13,1192,-30.199582349999996,106496,64.98,11690,0.2,0.026905185,10.419087583757937,0.3358907699584961,0.0003,0.22679443359375,-1.8973219767212868,-0.004042385534557979,0.9855534778907895
3,1,2605,-31.186500500000008,8192,64.1,11700,0.2,0.026144318,5.201660212664865,0.3852985203266144,0.0003,0.23485107421875,-1.9015655977651478,-0.00686800668718206,0.9916126094758511
10,2,1560,-30.83172771,16384,64.01,11710,0.2,0.024645898,1.2140141474548727,0.2642984688282013,0.0003,0.2247802734375,-1.8778225186280906,-0.010499072296443045,0.9969560401514173
17,3,1434,-30.847184320000007,24576,64.5,11720,0.2,0.029628603,8.384347843052819,1.4815118312835693,0.0003,0.20130615234375,-1.8804005257785321,-0.0050912559161588435,0.9859187044203281
23,4,1377,-31.15560501000001,32768,64.19,11730,0.2,0.024803147,1.3656706988345833,0.2971513569355011,0.0003,0.20299072265625,-1.8835485686548055,-0.00474788556493877,0.995321299880743
30,5,1343,-31.817269739999997,40960,63.05,11740,0.2,0.023156207,7.340112711023539,2.4297144412994385,0.0003,0.22506103515625,-1.8991285701282323,-0.0023146790707869514,0.9894562577828765
37,6,1296,-31.946722519999998,49152,63.24,11750,0.2,0.024228185,12.90039616418071,10.080179214477539,0.0003,0.21253662109375,-1.8978501502424479,-0.005352849989867537,0.9789616633206606
44,7,1288,-31.996986030000002,57344,62.94,11760,0.2,0.023094263,17.314564581215382,1.8134464025497437,0.0003,0.1948486328125,-1.8631331130862236,-0.004111534294452213,0.9778224602341652
51,8,1271,-34.177312279999995,65536,61.73,11770,0.2,0.021775195,21.381174685526638,5.762833118438721,0.0003,0.1968017578125,-1.8794546841643751,-0.0015229246925628104,0.97112019918859
59,9,1242,-34.47285892,73728,61.81,11780,0.2,0.014938297,29.2860667636618,16.91715431213379,0.0003,0.11236572265625,-1.8539795497432352,-0.005239856612206495,0.9572622179985046
67,10,1217,-32.282030410000004,81920,63.17,11790,0.2,0.017433219,34.29854318005964,30.406768798828125,0.0003,0.1577392578125,-1.8358837369829417,-0.002208845147652028,0.9571011960506439
75,11,1193,-32.27685446,90112,63.41,11800,0.2,0.024770524,28.343967563891784,5.290622234344482,0.0003,0.27000732421875,-1.8274508743546902,0.006765170988364844,0.9617963656783104
82,12,1187,-31.223368910000005,98304,64.45,11810,0.2,0.027710792,19.04792926204391,1.6410775184631348,0.0003,0.23321533203125,-1.8247094242833555,-0.0012372044213407208,0.9725208301097155
90,13,1172,-28.926431329999996,106496,65.27,11820,0.2,0.04211219,5.113372719287872,3.0973103046417236,0.0003,0.275439453125,-1.8560301274992526,-0.0024347234869310343,0.9880618127062917
3,1,2433,-33.99562004,8192,63.42,11830,0.2,0.032879658,5.557816518167965,0.48157790303230286,0.0003,0.24910888671875,-1.8874959100037814,-0.0005789326402009465,0.992933067958802
11,2,1432,-31.27783006,16384,64.43,11840,0.2,0.03482655,19.519837450026536,8.20844554901123,0.0003,0.1509033203125,-1.7882930045947432,-0.0010855624893338245,0.9635045081377029
19,3,1258,-32.43262559000001,24576,63.28,11850,0.2,0.030492265,4.849306801497005,0.6398101449012756,0.0003,0.2055908203125,-1.8360296418890356,-0.0026878488819420455,0.9903370896354318
26,4,1242,-31.970349660000007,32768,63.63,11860,0.2,0.01742654,17.32350773960352,1.051386833190918,0.0003,0.17342529296875,-1.8061371291987598,-0.005029818161165167,0.9751421734690666
34,5,1186,-31.88826365,40960,63.58,11870,0.2,0.02351861,9.597291002632119,0.6772534847259521,0.0003,0.20380859375,-1.7703426864929497,-0.004112876173167024,0.9850259143859148
42,6,1161,-32.46045665,49152,63.01,11880,0.2,0.022470308,15.50136005054228,32.143898010253906,0.0003,0.1818359375,-1.7765759784728288,-0.003626692270154308,0.9787005819380283
50,7,1136,-31.902351889999988,57344,63.66,11890,0.2,0.019453034,18.99682113509625,6.914880752563477,0.0003,0.186279296875,-1.7820052922703327,0.0007424111227919639,0.9699878264218569
58,8,1117,-29.970620450000002,65536,64.74,11900,0.2,0.02823922,10.560014887014404,1.1220052242279053,0.0003,0.23787841796875,-1.77824137667194,-0.005255040370320785,0.9861901476979256
66,9,1109,-31.09268091,73728,64.61,11910,0.2,0.03284069,2.9551059115910903,2.3995893001556396,0.0003,0.25911865234375,-1.814362737722695,-0.0042630743958397945,0.9940858846530318
73,10,1111,-30.595433110000002,81920,65.22,11920,0.2,0.032348365,6.266833075764589,0.4315061867237091,0.0003,0.23182373046875,-1.823731275089085,-0.005292857825952524,0.9924253271892667
82,11,1098,-31.304495680000006,90112,64.65,11930,0.2,0.02236034,6.47060222516302,0.34847602248191833,0.0003,0.20806884765625,-1.8043074648827315,-0.004153856077573436,0.990730102173984
90,12,1081,-31.160033570000007,98304,64.6,11940,0.2,0.03174386,8.05335862042848,0.2823127806186676,0.0003,0.19481201171875,-1.8194184128195048,-0.0017191658668707533,0.9872026471421123
99,13,1071,-30.59378775,106496,64.95,11950,0.2,0.02486486,12.29132482863497,12.822646141052246,0.0003,0.20828857421875,-1.8320230980403722,-0.0032113237662088068,0.9822482485324144
3,1,2473,-33.91834059,8192,62.8,11960,0.2,0.020203684,15.177159936586396,0.6163902282714844,0.0003,0.20260009765625,-1.8521882654167712,-0.000302483094856143,0.9810338281095028
11,2,1385,-30.482090869999993,16384,65.27,11970,0.2,0.039184738,24.32989208379295,17.03826904296875,0.0003,0.15975341796875,-1.786927865166217,-0.00017786686530598672,0.9649567417800426
19,3,1233,-31.409892870000004,24576,65.06,11980,0.2,0.029484136,11.892213299451395,73.01363372802734,0.0003,0.248583984375,-1.7940739378333093,-0.001743442987481103,0.9859011927619576
27,4,1199,-32.16367154,32768,63.42,11990,0.2,0.022792438,8.723212535190395,0.47636833786964417,0.0003,0.201220703125,-1.7750769118778407,-0.0027706201211003647,0.9887730684131384
34,5,1185,-30.861215880000003,40960,64.71,12000,0.2,0.03271754,18.998761851596647,1.189765453338623,0.0003,0.191552734375,-1.7918917858041823,0.005404048380660243,0.974902730435133
41,6,1174,-30.475290980000004,49152,64.95,12010,0.2,0.029806927,5.224083668505773,5.495903015136719,0.0003,0.2367431640625,-1.7822382955811917,-0.0030897535985786816,0.9911648174747825
49,7,1167,-29.95771383,57344,64.94,12020,0.2,0.02312265,7.865594246680848,0.5758168697357178,0.0003,0.19859619140625,-1.7579192887060344,-0.006157133616579813,0.9874247508123517
57,8,1132,-30.45019185,65536,64.78,12030,0.2,0.030347068,6.785075500095263,18.016788482666016,0.0003,0.2336181640625,-1.791854886431247,-0.004068509298667778,0.991394572891295
65,9,1127,-33.00104066,73728,63.69,12040,0.2,0.023432914,11.579266479844227,2.2061634063720703,0.0003,0.19810791015625,-1.733092402666807,-0.004782343496663089,0.9837145674973726
73,10,1120,-40.29930311,81920,58.4,12050,0.2,0.027662355,23.800554234534502,0.7654447555541992,0.0003,0.17823486328125,-1.7214231019839645,-0.0019644848243842716,0.9686517082154751
80,11,1123,-36.21545528000001,90112,61.18,12060,0.2,0.03816223,83.06972714327276,53.99510192871094,0.0003,0.1070068359375,-1.676761456951499,-0.006218171421278384,0.8860299587249756
87,12,1118,-32.871834670000005,98304,63.67,12070,0.2,0.018306388,40.096640242729336,9.972028732299805,0.0003,0.11220703125,-1.6376219858415424,-0.002864858722750796,0.9371922463178635
96,13,1107,-31.52442826,106496,64.12,12080,0.2,0.039170176,32.49128901646473,2.9034574031829834,0.0003,0.22340087890625,-1.66753053907305,-0.00040864105239961644,0.9443610496819019
4,1,1931,-29.931606350000006,8192,64.77,12090,0.2,0.032162786,16.17949965405278,0.40953630208969116,0.0003,0.2689453125,-1.6817496370524168,0.0021757398114459646,0.9747251365333796
11,2,1407,-32.18351657000001,16384,63.63,12100,0.2,0.028101455,15.52555458918214,5.674143314361572,0.0003,0.24093017578125,-1.6882962881587447,-0.002104369383050653,0.9788300152868032
19,3,1291,-29.189535179999996,24576,65.3,12110,0.2,0.01853862,31.579457654058935,6.86724853515625,0.0003,0.1518310546875,-1.7226289004087447,-0.004501072864150047,0.9554012715816498
27,4,1204,-29.42917326,32768,65.1,12120,0.2,0.029949453,5.944238669238985,0.8465010523796082,0.0003,0.2617431640625,-1.75971226580441,-0.002255214092110691,0.9902731962502003
34,5,1170,-35.41891921999999,40960,62.25,12130,0.2,0.025380235,12.85251534713898,0.7687810659408569,0.0003,0.2365234375,-1.7563565401360393,0.0001364966960863967,0.9850698318332434
42,6,1159,-31.648996319999995,49152,63.98,12140,0.2,0.010281464,44.175897838547826,47.14480209350586,0.0003,0.08978271484375,-1.7106576876714825,-0.004853742493105528,0.928534023463726
49,7,1154,-30.454012529999996,57344,64.95,12150,0.2,0.016780607,36.753174256905915,6.636907577514648,0.0003,0.13905029296875,-1.7067702127620579,-0.004513626029074657,0.9509049579501152
56,8,1152,-30.709624569999995,65536,64.65,12160,0.2,0.03380142,3.7412409505574034,0.36445701122283936,0.0003,0.26944580078125,-1.7415651962161065,-0.005117750597673876,0.9847080260515213
64,9,1145,-31.25255218,73728,64.22,12170,0.2,0.040051512,10.598427895409987,6.776947498321533,0.0003,0.2456298828125,-1.7600922608748077,-0.0028955902165762382,0.9814963191747665
71,10,1141,-31.58857626,81920,63.94,12180,0.2,0.026481237,8.215076992334797,0.2572290003299713,0.0003,0.22823486328125,-1.7649679548107087,-0.0044485130678367565,0.9895293638110161
79,11,1135,-31.066768089999997,90112,64.57,12190,0.2,0.032250922,8.504140458162874,0.6471080780029297,0.0003,0.20946044921875,-1.730167471524328,-0.003789344583492493,0.9864905755966902
86,12,1132,-30.169570949999994,98304,64.27,12200,0.2,0.021966027,10.470654180599377,0.31112295389175415,0.0003,0.211474609375,-1.7350518628023566,0.00019074100237048697,0.9831541255116463
94,13,1131,-30.766976640000003,106496,64.93,12210,0.2,0.020611621,6.336225073505193,1.1365669965744019,0.0003,0.19600830078125,-1.70580588709563,-0.004332861654074804,0.9894518489018083
2,1,2783,-33.24780562,8192,63.85,12220,0.2,0.030831885,5.905388121516443,15.329948425292969,0.0003,0.21614990234375,-1.7134149805642664,-0.007049898476680028,0.992925641592592
9,2,1649,-32.57211102,16384,63.16,12230,0.2,0.030285427,17.56022634366527,1.3265708684921265,0.0003,0.18555908203125,-1.6499582855030894,-0.00523669488284213,0.9753628131002188
17,3,1433,-31.062216989999996,24576,64.13,12240,0.2,0.025154728,25.300566207850352,1.5334581136703491,0.0003,0.199755859375,-1.6645708236843348,-0.003194005346267659,0.9670511335134506
23,4,1366,-31.939149129999997,32768,63.75,12250,0.2,0.033955257,15.150916106882505,2.5046579837799072,0.0003,0.2320556640625,-1.6811184202320875,0.0005408725887718902,0.9811824262142181
31,5,1297,-28.941945769999997,40960,65.05,12260,0.2,0.025329202,32.97991705983877,2.1566994190216064,0.0003,0.1523681640625,-1.6541922443546355,-0.004780715176457307,0.9539415277540684
38,6,1271,-31.415789429999997,49152,64.21,12270,0.2,0.036211617,5.108397022564896,1.4905779361724854,0.0003,0.2574462890625,-1.702119553554803,-0.003467026200451073,0.9892382062971592
46,7,1224,-31.472469750000002,57344,63.76,12280,0.2,0.024675976,18.685570033942348,5.716836452484131,0.0003,0.21871337890625,-1.6626832340843976,-0.00553427634476975,0.9761660732328892
54,8,1209,-31.177166770000003,65536,63.67,12290,0.2,0.030369278,10.184966167388485,9.951266288757324,0.0003,0.23353271484375,-1.6557798243127764,-0.0038536291057425843,0.9859331743791699
62,9,1177,-29.58841441,73728,64.75,12300,0.2,0.030693473,29.90418405663222,3.380141019821167,0.0003,0.15355224609375,-1.6001865598373115,0.0024140610606991687,0.9533329978585243
71,10,1145,-30.520290670000005,81920,63.97,12310,0.2,0.03309096,1.9059779508970678,0.16599267721176147,0.0003,0.2569580078125,-1.6654943523928523,-0.005483061489485408,0.9934413530863822
81,11,1108,-31.199583979999996,90112,64.0,12320,0.2,0.02915218,10.113661631313153,0.32499366998672485,0.0003,0.22099609375,-1.6658821189776063,-0.006443514015154505,0.9867945127189159
90,12,1089,-32.70355675,98304,64.04,12330,0.2,0.02688523,13.546322963712736,3.5517539978027344,0.0003,0.2114501953125,-1.6854488450102507,-0.004018415826703858,0.9816271867603064
97,13,1088,-33.20699288,106496,64.22,12340,0.2,0.018118767,21.400642379093917,0.9643520712852478,0.0003,0.16593017578125,-1.7129895322956146,-0.001405730945407413,0.9682370871305466
3,1,2258,-31.1122968,8192,64.68,12350,0.2,0.030329958,12.363998620607891,20.000932693481445,0.0003,0.22069091796875,-1.6818370142020285,-0.002796058891544817,0.981756865978241
12,2,1269,-31.793664399999994,16384,62.99,12360,0.2,0.023866542,10.928779413993471,13.111912727355957,0.0003,0.20823974609375,-1.7013567622750998,-0.0023056799269397742,0.9836729615926743
20,3,1188,-35.38422527,24576,61.74,12370,0.2,0.027170237,20.37916683005169,1.989629864692688,0.0003,0.2089111328125,-1.747250136639923,-0.00039293945656027063,0.9699209686368704
27,4,1176,-30.91792856,32768,63.91,12380,0.2,0.01422753,39.4332260302268,10.824002265930176,0.0003,0.12274169921875,-1.687645630631596,-0.003832520221294544,0.935057170689106
35,5,1163,-34.409403860000005,40960,62.46,12390,0.2,0.033412237,10.768742920062504,1.0171757936477661,0.0003,0.2557373046875,-1.7172813612036406,-0.00023755503716529346,0.9853697558864951
42,6,1143,-30.240372390000008,49152,64.33,12400,0.2,0.0196388,27.746870493376626,0.4793117642402649,0.0003,0.19013671875,-1.7091811270453037,-0.0011040200923162046,0.9603842347860336
50,7,1137,-29.795780060000002,57344,64.77,12410,0.2,0.030252708,6.04003749799449,0.3370266556739807,0.0003,0.26639404296875,-1.7269731485284865,-0.0026147735732592993,0.9912890959531069
57,8,1131,-32.79692469,65536,63.0,12420,0.2,0.021671686,3.2853306948207317,0.18605998158454895,0.0003,0.21207275390625,-1.7232867527753115,-0.003670487857016269,0.9918409762904048
