time/total_timesteps,rollout/ep_rew_mean,rollout/ep_len_mean,time/iterations,time/time_elapsed,time/fps,train/value_loss,train/loss,train/policy_gradient_loss,train/entropy_loss,train/n_updates,train/approx_kl,train/learning_rate,train/explained_variance,train/clip_range,train/clip_fraction
5120,-71.60725074,45.93,20,37,134,23.822637009620667,13.383673667907715,0.019578428915701808,-0.5287633970379829,5950,0.13785756,0.0003,0.8498718291521072,0.2,0.29375
5376,-70.78851624999999,45.91,21,39,134,27.85446455478668,8.991310119628906,-0.005378690140787512,-0.48496313244104383,5960,0.025808703,0.0003,0.8376133590936661,0.2,0.133203125
5632,-70.58228071,45.4,22,41,134,14.46229304075241,3.95436954498291,-0.0016631868900731206,-0.5420586161315442,5970,0.030281138,0.0003,0.863540768623352,0.2,0.130859375
5888,-70.55782152,45.08,23,43,133,4.444978624582291,0.9800108671188354,0.007790059153921902,-0.47108275517821313,5980,0.11408977,0.0003,0.9405390731990337,0.2,0.2375
6144,-70.6062533,44.66,24,45,133,2.3555859595537187,1.5455905199050903,0.012696219375357032,-0.4788889430463314,5990,0.1460486,0.0003,0.9904116103425622,0.2,0.305078125
6400,-70.63136653,43.97,25,47,133,3.86098273396492,1.2631523609161377,-0.012156724010128527,-0.4225661650300026,6000,0.038562752,0.0003,0.9798809494823217,0.2,0.165625
6656,-70.74966523,43.55,26,49,133,21.43140664100647,10.436029434204102,-0.00951579052489251,-0.509109815210104,6010,0.06609328,0.0003,0.896997831761837,0.2,0.187109375
6912,-70.84726112999999,43.02,27,51,133,9.909764462709427,2.8567333221435547,-0.0172517572180368,-0.5094126135110855,6020,0.051939733,0.0003,0.9173832386732101,0.2,0.14453125
7168,-70.11924291,43.14,28,53,133,7.591608160734177,1.5644869804382324,-0.014269360271282495,-0.7108960077166557,6030,0.04041302,0.0003,0.940485056489706,0.2,0.253125
7424,-70.11908348,42.8,29,55,132,3.1688869476318358,1.237488865852356,-0.009626299084629864,-0.44340681582689284,6040,0.04824607,0.0003,0.985556535422802,0.2,0.15703125
7680,-70.40280681000002,42.54,30,57,132,2.7446859776973724,0.8605386018753052,0.005607036681612954,-0.4784353293478489,6050,0.2741532,0.0003,0.9775264114141464,0.2,0.18671875
7936,-70.19579005,42.77,31,59,132,28.34654575586319,2.9643375873565674,-0.006086099380627275,-0.4205286741256714,6060,0.02667725,0.0003,0.7747709900140762,0.2,0.1859375
8192,-70.07858534,42.9,32,61,132,4.961441874504089,1.6505907773971558,0.00020877799252048135,-0.3801705114543438,6070,0.0912689,0.0003,0.9661780074238777,0.2,0.126953125
8448,-70.24150633,42.6,33,63,132,3.4946033120155335,0.9107529520988464,-0.007928143930621445,-0.3475594848394394,6080,0.37061998,0.0003,0.9618876539170742,0.2,0.14375
8704,-70.23084664,42.81,34,65,132,3.0845334470272063,0.8734498620033264,0.00434320904314518,-0.35945778265595435,6090,0.24598658,0.0003,0.988778586499393,0.2,0.218359375
8960,-70.22123726000001,42.89,35,67,132,2.5631412297487257,1.2409995794296265,-0.005749334488064051,-0.24516205713152886,6100,0.061493747,0.0003,0.9869586993008852,0.2,0.120703125
9216,-70.56992934,42.81,36,69,132,17.214274844527246,13.383780479431152,0.011142640712205321,-0.29621051214635374,6110,0.10675803,0.0003,0.9012274369597435,0.2,0.253125
9472,-70.57904534000001,42.84,37,71,132,63.04989104270935,18.00655174255371,-0.006107253115624189,-0.32142173387110234,6120,0.09410615,0.0003,0.755124881863594,0.2,0.176171875
9728,-70.66809045,42.99,38,73,131,4.428941148519516,0.8731669187545776,0.008195532637182623,-0.2392454382032156,6130,0.06250179,0.0003,0.9376576617360115,0.2,0.095703125
9984,-70.73388999,43.11,39,75,131,2.1719856023788453,0.7773072719573975,0.004943247558549047,-0.3556376829743385,6140,0.1489921,0.0003,0.984081020578742,0.2,0.133203125
10240,-71.85959445,42.6,40,77,131,1.2861731603741646,0.5373750925064087,-0.00637730723246932,-0.36406956166028975,6150,0.38892147,0.0003,0.9927567658014596,0.2,0.22578125
10496,-72.68576504,42.45,41,79,131,67.96824045181275,11.211670875549316,0.00630896536167711,-0.4216070741415024,6160,0.046556424,0.0003,0.6833705306053162,0.2,0.075
10752,-73.84894375000002,42.29,42,81,131,69.98611092567444,31.854248046875,-0.014191941858734935,-0.3584634244441986,6170,0.30085683,0.0003,0.7056998908519745,0.2,0.126953125
11008,-75.29197109000002,41.7,43,83,131,36.86054170131683,6.478286266326904,-0.00196192457806319,-0.43125331699848174,6180,0.017106224,0.0003,0.7066795229911804,0.2,0.1015625
11264,-77.32698623,41.29,44,85,131,45.38731999397278,12.141460418701172,-0.0010419988189823925,-0.4519090674817562,6190,0.022883207,0.0003,0.6263922452926636,0.2,0.12265625
11520,-79.40797087000001,40.77,45,87,131,38.40879490375519,8.92773723602295,-0.00024035419337451459,-0.46041664481163025,6200,0.031565685,0.0003,0.7244806587696075,0.2,0.126171875
11776,-80.90181574,40.35,46,89,131,63.06264486312866,32.57564926147461,0.0010032795369625091,-0.38498941585421564,6210,0.082859814,0.0003,0.4171401858329773,0.2,0.04921875
12032,-82.93730088000001,39.7,47,91,131,71.08327693939209,21.815723419189453,-0.009822367038577796,-0.44485723078250883,6220,0.016022928,0.0003,0.005223691463470459,0.2,0.119921875
12288,-85.42598026999998,38.83,48,93,131,12.492768919467926,5.515012741088867,-0.013353170361369848,-0.4416325703263283,6230,0.5105726,0.0003,0.741567075252533,0.2,0.1765625
12544,-87.68428190999997,37.47,49,95,131,8.16442836523056,2.322507619857788,-0.00306837665848434,-0.4382599599659443,6240,0.12118195,0.0003,0.9040425568819046,0.2,0.101171875
12800,-90.04251859999998,36.4,50,97,131,6.0293723225593565,1.5302947759628296,0.008892593067139387,-0.4223046377301216,6250,0.055671167,0.0003,0.8657249510288239,0.2,0.14296875
13056,-92.08114173999998,35.42,51,99,131,2.5067458510398866,1.375506043434143,0.007384241581894458,-0.38725161328911784,6260,0.119636476,0.0003,0.9387062788009644,0.2,0.15390625
13312,-94.02579152,34.73,52,101,130,1.7271929487586022,0.6642017364501953,-0.023308799415826798,-0.6452728673815727,6270,0.23254979,0.0003,0.9366799294948578,0.2,0.327734375
13568,-95.88162851999998,33.86,53,103,130,2.011373284459114,0.6476287245750427,0.00964662185870111,-0.8608562529087067,6280,0.19096905,0.0003,0.9395935647189617,0.2,0.302734375
13824,-97.33256661999998,33.14,54,105,130,1.4670753687620164,0.44812050461769104,-0.02183758164756,-1.310708111524582,6290,0.15590423,0.0003,0.9637527093291283,0.2,0.41953125
14080,-97.75067805,32.48,55,107,130,3.0442015022039413,1.3290395736694336,0.0021715188398957253,-1.5188167631626128,6300,0.038351253,0.0003,0.9198103919625282,0.2,0.319921875
14336,-98.18147459999999,31.48,56,109,130,3.867643693089485,1.6568548679351807,0.020177449099719524,-1.53933125436306,6310,0.1761818,0.0003,0.8889864161610603,0.2,0.37421875
14592,-98.02970262,30.84,57,111,130,2.283302515745163,0.8611546158790588,-0.006270413007587195,-2.0848554342985155,6320,0.08405563,0.0003,0.9171122685074806,0.2,0.33046875
14848,-98.12859826000002,29.71,58,114,129,2.2361192613840104,0.8501846194267273,0.0038303866283968093,-2.3037218391895293,6330,0.069946475,0.0003,0.952802199870348,0.2,0.35390625
15104,-98.41344417,28.44,59,116,129,1.2891652598977088,0.6616042852401733,-0.009427482355386018,-2.4864465594291687,6340,0.43274796,0.0003,0.9390460252761841,0.2,0.528125
15360,-98.01027554000001,27.83,60,118,129,1.252841332554817,0.4113590717315674,-0.015481094608549028,-2.2424091517925264,6350,0.14654683,0.0003,0.9595868773758411,0.2,0.427734375
15616,-97.64758840000002,27.26,61,120,129,2.2858756706118584,0.6985563039779663,-0.004800045536831022,-2.5895234763622286,6360,0.18146542,0.0003,0.9309593662619591,0.2,0.3953125
15872,-97.06829160999997,26.16,62,122,129,1.6475295275449753,0.5769986510276794,0.027559200953692197,-2.578170728683472,6370,0.6236402,0.0003,0.9446237310767174,0.2,0.47734375
16128,-96.53476906000002,25.53,63,124,129,3.126366001367569,1.0862970352172852,0.02134113517822698,-2.3056799113750457,6380,0.4273308,0.0003,0.941670723259449,0.2,0.4015625
16384,-95.44899021999998,24.19,64,127,128,1.0544960528612137,0.34055590629577637,-0.00781899462454021,-2.422272300720215,6390,0.15694425,0.0003,0.9791171196848154,0.2,0.41484375
256,-88.406881,18.75,1,0,996,1.143912011384964,0.3667736053466797,0.004920148057863116,-2.5106451153755187,6400,0.24630123,0.0003,0.9775149580091238,0.2,0.4453125
512,-88.00808666666666,18.791666666666668,2,2,208,1.4801125913858413,0.5656697154045105,0.009997475729323923,-2.548080688714981,6410,0.047037885,0.0003,0.9652158655226231,0.2,0.4921875
768,-87.69456574358972,18.82051282051282,3,4,165,1.2917250484228133,0.4941149353981018,0.0014241461176425219,-2.2780375301837923,6420,0.13133784,0.0003,0.9733681231737137,0.2,0.44765625
1024,-87.66601180000002,18.64,4,6,151,1.2737417370080948,0.6479255557060242,-0.013961174432188273,-2.071653366088867,6430,0.027157556,0.0003,0.9797665160149336,0.2,0.338671875
1280,-87.563854859375,18.625,5,8,146,0.9009349822998047,0.3150407075881958,-0.007717135641723871,-2.113820829987526,6440,0.12866506,0.0003,0.9849981050938368,0.2,0.34296875
1536,-87.31997763291139,18.72151898734177,6,10,143,1.4775336503982544,0.7181326746940613,-0.005208232928998769,-1.9858175098896027,6450,0.112523206,0.0003,0.9767174832522869,0.2,0.305078125
1792,-87.14536134042554,18.585106382978722,7,12,139,0.8399579495191574,0.24477848410606384,0.016286322532687338,-1.8890555113554002,6460,0.41741747,0.0003,0.9871329879388213,0.2,0.41484375
2048,-86.8117853,18.66,8,14,137,0.9564633190631866,0.39399927854537964,0.020661214808933438,-1.6821035951375962,6470,0.25091738,0.0003,0.9871299238875508,0.2,0.281640625
2304,-86.59504332000002,18.64,9,17,133,1.1852888971567155,0.35626140236854553,0.00508868140168488,-1.482511618733406,6480,0.16429675,0.0003,0.9824789892882109,0.2,0.246875
2560,-86.3359443,18.61,10,19,131,0.8435969337821007,0.2085462361574173,0.00119568039663136,-1.4442796736955643,6490,0.109998226,0.0003,0.9867463540285826,0.2,0.315234375
2816,-86.13934529,18.63,11,21,129,0.9557507276535034,0.2849477231502533,-0.008088862942531704,-1.5619127810001374,6500,0.065501764,0.0003,0.9890504283830523,0.2,0.244921875
3072,-85.84847315999997,18.76,12,23,128,0.7997689917683601,0.4122745096683502,-0.00962765232543461,-1.5174152314662934,6510,0.085891925,0.0003,0.9906760724261403,0.2,0.294140625
3328,-85.65783271000001,18.75,13,26,127,1.1475476562976836,0.3315236270427704,-0.007484186650253832,-1.4191075801849364,6520,0.32391322,0.0003,0.9778206143528223,0.2,0.1890625
3584,-85.51792781999998,18.76,14,28,127,0.9605502545833587,0.3669039309024811,-0.0019813869148492813,-1.237745475769043,6530,0.29835075,0.0003,0.9808924458920956,0.2,0.29375
3840,-85.42576931999999,18.88,15,30,127,0.6422076128423214,0.20063556730747223,-0.0019581383792683484,-1.3440711826086045,6540,0.1473645,0.0003,0.9926585610955954,0.2,0.22734375
4096,-85.30020160999999,18.85,16,32,126,0.8975043028593064,0.37460407614707947,-0.01342987276148051,-1.2781235516071319,6550,0.05784314,0.0003,0.9862626930698752,0.2,0.228515625
4352,-85.22949091999999,18.74,17,34,125,0.5913030050694943,0.21685746312141418,-0.011257491004653276,-1.36023001819849,6560,0.07396736,0.0003,0.9911979800090194,0.2,0.2515625
4608,-85.01735888000002,18.86,18,36,124,0.9230800628662109,0.3833458125591278,-0.008190130966249853,-1.4525725960731506,6570,0.05831949,0.0003,0.9828380011022091,0.2,0.174609375
4864,-84.94735525,18.81,19,39,124,1.0587368547916411,0.44172731041908264,-0.0009864969877526164,-1.212242192029953,6580,0.100517616,0.0003,0.9826390650123358,0.2,0.246484375
5120,-84.95619410999998,18.7,20,41,123,0.7970111086964607,0.21988564729690552,-0.012744074058718979,-1.251101192831993,6590,0.07967925,0.0003,0.9859048146754503,0.2,0.209765625
5376,-84.90316109,18.71,21,43,123,0.9645536139607429,0.44884854555130005,-0.0031764740124344826,-1.4017289608716965,6600,0.11418749,0.0003,0.9867337690666318,0.2,0.259375
5632,-84.90327006999998,18.61,22,45,122,0.6792279787361621,0.30446526408195496,0.0012263836804777383,-1.454299169778824,6610,0.015846975,0.0003,0.9922291925176978,0.2,0.180078125
5888,-84.93862541,18.53,23,48,121,0.5894169501960278,0.3163159191608429,-0.011906416714191436,-1.5225224375724793,6620,0.12665915,0.0003,0.9900350021198392,0.2,0.34140625
6144,-84.77952636999999,18.65,24,50,121,0.7449868589639663,0.20923198759555817,-0.02938148323446512,-1.58183813393116,6630,0.19056486,0.0003,0.9823484160006046,0.2,0.40625
6400,-84.72649337000001,18.65,25,53,120,0.8060357935726643,0.2277054488658905,-0.004294977150857448,-1.5165068805217743,6640,0.05478344,0.0003,0.9919241303578019,0.2,0.3203125
6656,-84.69997688000001,18.69,26,55,119,0.9064389809966087,0.5054587721824646,-0.00437437710352242,-1.4341493725776673,6650,0.10729618,0.0003,0.9888958744704723,0.2,0.25
6912,-84.59391084999999,18.74,27,58,118,0.8248034685850143,0.3359571099281311,-0.007033429516013712,-1.55894655585289,6660,0.061987072,0.0003,0.9827796928584576,0.2,0.222265625
7168,-84.66462152,18.68,28,60,118,0.5433337219059468,0.1188482791185379,-0.0060423558810725805,-1.5994847655296325,6670,0.07235601,0.0003,0.9945099642500281,0.2,0.176953125
7424,-84.61158851,18.72,29,63,117,0.6326982073485852,0.4056256413459778,0.0019453197252005338,-1.4367971688508987,6680,0.21856537,0.0003,0.9917489821091294,0.2,0.346484375
7680,-84.54087782,18.79,30,65,117,2.1890020996332167,0.6174947619438171,-0.022079522907733917,-1.4208996772766114,6690,0.09165097,0.0003,0.957661148160696,0.2,0.25625
7936,-84.61158850000001,18.68,31,67,117,1.2170155853033067,0.4613877534866333,-0.013007770525291562,-1.6854120701551438,6700,0.119353175,0.0003,0.9731799457222223,0.2,0.266015625
8192,-84.77952635999998,18.47,32,69,117,0.793564646691084,0.529255747795105,0.038150012702681126,-1.5232938528060913,6710,0.2375473,0.0003,0.9898978592827916,0.2,0.32265625
8448,-84.77068749,18.43,33,71,117,0.43755665943026545,0.2558439373970032,-0.017308870074339212,-1.5969758570194243,6720,0.0950125,0.0003,0.9954742062836885,0.2,0.3359375
8704,-84.73533216,18.46,34,74,117,0.6918552935123443,0.27303579449653625,0.006119755608960986,-1.5451114654541016,6730,0.0588812,0.0003,0.9863422699272633,0.2,0.26484375
8960,-84.59391080000002,18.55,35,76,116,0.6246836446225643,0.3064787983894348,-0.004710932658053934,-1.5249953657388686,6740,0.07393544,0.0003,0.990380153991282,0.2,0.2890625
9216,-84.61158848999999,18.54,36,78,116,0.7548642791807652,0.2556331157684326,-0.009447850938886403,-1.219422699511051,6750,0.06205636,0.0003,0.9902313584461808,0.2,0.26953125
9472,-84.57623315,18.56,37,80,117,0.45220429822802544,0.16649438440799713,-0.008421767340041696,-1.3719886422157288,6760,0.088713646,0.0003,0.9890068080276251,0.2,0.2625
9728,-84.62042731,18.49,38,83,116,0.5541873380541802,0.1964065134525299,-0.00418731429381296,-1.466811940073967,6770,0.053980015,0.0003,0.9913390623405576,0.2,0.248046875
9984,-84.47016711999999,18.69,39,85,116,0.6678352110087872,0.19144681096076965,-0.0007793285883963108,-1.3526199966669084,6780,0.037106335,0.0003,0.9917073613032699,0.2,0.255859375
10240,-84.47900596,18.67,40,87,116,0.45341877564787864,0.10165883600711823,-0.008319477527402341,-1.3360748618841172,6790,0.19307962,0.0003,0.9904163992032409,0.2,0.32421875
10496,-84.54971666,18.61,41,89,116,1.497270043194294,0.368860125541687,-0.006836656853556633,-1.5558212250471115,6800,0.083486915,0.0003,0.9740613363683224,0.2,0.3140625
10752,-84.74417103000002,18.38,42,92,116,0.754969222843647,0.26768529415130615,-0.004864325630478561,-1.4592870414257049,6810,0.05908913,0.0003,0.9875291818752885,0.2,0.246875
11008,-84.81488171999999,18.28,43,94,116,0.8815708324313164,0.3003994822502136,-0.00046869921498000623,-1.5508023768663406,6820,0.039719127,0.0003,0.9872601637616754,0.2,0.311328125
11264,-84.78836522999998,18.32,44,96,116,0.5199489943683148,0.16699306666851044,-0.0012618008768185973,-1.3091639161109925,6830,0.29474503,0.0003,0.9936298979446292,0.2,0.316015625
11520,-84.68229922999998,18.43,45,98,116,0.4954251505434513,0.27296778559684753,-0.009296292369253934,-1.5613989651203155,6840,0.059854012,0.0003,0.990238593891263,0.2,0.31640625
11776,-84.70881573999999,18.38,46,100,117,0.5048418328166008,0.1722448468208313,-0.0027029145741835235,-1.3852237522602082,6850,0.106948495,0.0003,0.9932249891571701,0.2,0.3109375
12032,-84.57623321999999,18.53,47,102,117,0.5865465320646763,0.2993360757827759,0.00017101524863392115,-1.3934594750404359,6860,0.11685341,0.0003,0.9935971638187766,0.2,0.2703125
12288,-84.58507204,18.52,48,104,117,0.39547694101929665,0.11605382710695267,-0.01799969030544162,-1.4730083435773849,6870,0.07193965,0.0003,0.9957785606384277,0.2,0.310546875
12544,-84.49668367,18.61,49,107,117,0.6845754377543927,0.3167129158973694,-0.009160997229628265,-1.5797209680080413,6880,0.112317845,0.0003,0.9885179866105318,0.2,0.35546875
12800,-84.52320015000001,18.58,50,109,116,0.5250829201191664,0.0676867812871933,-0.015096398850437254,-1.2578204616904258,6890,0.05320373,0.0003,0.9907246110960841,0.2,0.2265625
13056,-84.59391083000003,18.49,51,111,117,0.5437780775129795,0.1532021313905716,-0.004419524455443025,-1.3771964877843856,6900,0.07589757,0.0003,0.9881703071296215,0.2,0.322265625
13312,-84.69997685999999,18.37,52,113,117,0.5302468940615654,0.20297890901565552,-0.009514328825753182,-1.3209796264767646,6910,0.04858677,0.0003,0.9890482556074858,0.2,0.31015625
13568,-84.74417103999998,18.31,53,115,117,0.5256609547883272,0.1355198621749878,0.0008455998729914426,-1.1920747965574265,6920,0.06487505,0.0003,0.9907251317054033,0.2,0.272265625
13824,-84.71765452,18.32,54,118,117,0.35244549810886383,0.09144726395606995,0.0038298516534268855,-1.4373582869768142,6930,0.05564603,0.0003,0.996740794274956,0.2,0.244140625
14080,-84.68229917999997,18.35,55,120,117,0.5917439933866262,0.202107235789299,-0.005004044366069138,-1.31173435151577,6940,0.025230363,0.0003,0.9881520327180624,0.2,0.1828125
14336,-84.68229920999998,18.35,56,122,117,0.7280621625483036,0.2532869577407837,-0.005872861156240106,-1.3946233808994293,6950,0.03532143,0.0003,0.9898304268717766,0.2,0.21953125
14592,-84.61158854,18.42,57,124,117,0.7145659469068051,0.23997798562049866,0.003964375250507146,-1.4810934722423554,6960,0.081817344,0.0003,0.9888727618381381,0.2,0.2625
14848,-84.53203904,18.51,58,126,117,0.4639653515070677,0.1410040557384491,-0.01789255377370864,-1.5638958513736725,6970,0.043166567,0.0003,0.9916687896475196,0.2,0.23984375
15104,-84.61158852,18.42,59,128,117,0.4905908524990082,0.1662934124469757,-0.014311892259866,-1.4217857658863067,6980,0.076112196,0.0003,0.993019599467516,0.2,0.3125
15360,-84.62926617,18.41,60,130,117,0.4046288594603539,0.13339146971702576,0.009477905149105936,-1.4535450518131257,6990,0.14630249,0.0003,0.9940425544045866,0.2,0.262890625
