time/fps,time/time_elapsed,time/total_timesteps,time/iterations,rollout/ep_len_mean,rollout/ep_rew_mean,train/n_updates,train/clip_fraction,train/loss,train/clip_range,train/approx_kl,train/entropy_loss,train/policy_gradient_loss,train/explained_variance,train/value_loss,train/learning_rate
225,26,5888,23,33.12,-92.21198627,6620,0.219140625,1.0274876356124878,0.2,0.12572066,-0.6660981938242913,0.024941332079470156,0.9019685834646225,4.301044484972953,0.0003
225,27,6144,24,33.37,-92.27099457999999,6630,0.208984375,0.4442483186721802,0.2,0.09439869,-0.5853399321436882,0.024359044316224755,0.9775097295641899,1.2851818054914474,0.0003
224,28,6400,25,33.43,-92.37936338000002,6640,0.17578125,0.19293707609176636,0.2,0.08299482,-0.6174125581979751,0.017989245150238274,0.9934263085015118,0.6467402216047049,0.0003
224,29,6656,26,33.97,-92.14426235,6650,0.2796875,1.4174062013626099,0.2,0.5833564,-0.6222777605056763,-0.0031318706925958393,0.8658835738897324,6.48926850259304,0.0003
224,30,6912,27,34.65,-92.22805675999999,6660,0.236328125,0.3445770740509033,0.2,0.09730418,-0.6418496251106263,-0.0005961619492154569,0.9875984732061625,0.8869186401367187,0.0003
224,31,7168,28,35.09,-92.75174524,6670,0.169140625,2.9983222484588623,0.2,0.029613081,-0.6681232035160065,0.006353574164677411,0.9057270064949989,7.955555641651154,0.0003
224,33,7424,29,35.39,-92.98997268,6680,0.237109375,0.17459186911582947,0.2,0.5517203,-0.6571829512715339,0.010858265683054924,0.9891084665432572,0.5605664387345314,0.0003
223,34,7680,30,35.44,-93.15706611,6690,0.27890625,5.030755519866943,0.2,0.2585439,-0.7191422775387764,0.011275000276509673,0.8184982389211655,12.903992068767547,0.0003
221,35,7936,31,35.43,-93.50112931,6700,0.265625,1.4916729927062988,0.2,0.19176704,-0.7408458575606346,0.05545793746132403,0.8949559032917023,4.271481123566628,0.0003
221,37,8192,32,35.72,-93.00467893999999,6710,0.21484375,0.6437320113182068,0.2,0.06750784,-0.6874749660491943,0.021237587509676813,0.9654266983270645,2.112315393984318,0.0003
221,38,8448,33,35.66,-92.86148637999999,6720,0.19375,0.2624334394931793,0.2,0.0753373,-0.6385245114564896,0.019166204100474715,0.9885594127699733,0.7970766261219978,0.0003
221,39,8704,34,35.31,-92.81126640999999,6730,0.187890625,0.40858006477355957,0.2,0.07173895,-0.5640349671244621,0.021223399660084397,0.9771965891122818,1.450225829333067,0.0003
221,40,8960,35,35.31,-92.70326434,6740,0.227734375,0.2063511162996292,0.2,0.19539934,-0.6393332570791245,0.001886451616883278,0.9935453613288701,0.4585957653820515,0.0003
220,41,9216,36,35.3,-92.71810974,6750,0.34296875,8.145299911499023,0.2,0.551375,-0.8367587476968765,0.05086818450363353,0.7359895408153534,20.790999126434325,0.0003
220,42,9472,37,35.35,-92.80942029000002,6760,0.206640625,1.7085663080215454,0.2,0.1030809,-0.6892992779612541,0.03787897038273513,0.938702654093504,2.5471131771802904,0.0003
219,44,9728,38,35.23,-93.09843642,6770,0.25390625,0.3378112018108368,0.2,0.034538604,-0.598913061618805,0.01662915772758424,0.9895003559067845,0.812003668397665,0.0003
218,45,9984,39,35.25,-92.88719465000003,6780,0.25703125,0.7541307806968689,0.2,0.20526746,-0.6289324544370174,0.02465799229685217,0.9175628125667572,5.057580491900444,0.0003
218,46,10240,40,34.87,-92.95429523999998,6790,0.188671875,0.238827645778656,0.2,0.037615154,-0.5686374984681606,0.02598761881235987,0.9873169725760818,0.7624548271298408,0.0003
218,47,10496,41,34.77,-92.58629955,6800,0.222265625,11.831169128417969,0.2,0.14180219,-0.7140218496322632,0.017476372607052326,0.7591410875320435,20.928070735931396,0.0003
219,49,10752,42,34.67,-92.38415857000001,6810,0.171484375,2.6693620681762695,0.2,0.099110186,-0.5803819693624973,0.01074175639078021,0.8622661530971527,9.368673300743103,0.0003
218,50,11008,43,34.8,-92.09451569000002,6820,0.203125,0.34247928857803345,0.2,0.09032389,-0.59212506711483,0.026008023251779377,0.9613050147891045,1.1842644400894642,0.0003
218,51,11264,44,34.95,-92.0013299,6830,0.1953125,0.3283359110355377,0.2,0.053258836,-0.641049437224865,0.020872391271404923,0.9878831701353192,0.9642095886170864,0.0003
218,52,11520,45,35.18,-91.71102122999999,6840,0.21171875,0.23009485006332397,0.2,0.09446048,-0.591064964979887,0.049022769555449486,0.9923068503849208,0.7130030855536461,0.0003
218,53,11776,46,35.21,-92.04184529,6850,0.16484375,0.152772456407547,0.2,0.098753706,-0.5547651581466198,0.0009889870882034302,0.9963961020112038,0.39184808619320394,0.0003
218,54,12032,47,35.27,-92.20670898999998,6860,0.230859375,0.7693325281143188,0.2,0.27268308,-0.4947679482400417,0.011428036342840642,0.8740897178649902,6.217084440588951,0.0003
218,56,12288,48,35.5,-92.30867199000001,6870,0.18515625,2.1917760372161865,0.2,0.087694295,-0.494514524936676,0.013290179218165577,0.8825170248746872,9.497617655992508,0.0003
218,57,12544,49,35.93,-92.06835319000001,6880,0.18125,0.41540050506591797,0.2,0.06268338,-0.4855156198143959,0.03596751778386533,0.9787444081157446,1.1123052172362804,0.0003
218,58,12800,50,36.04,-91.94706958000002,6890,0.194921875,0.22090408205986023,0.2,0.1612585,-0.4933435283601284,0.0017271979711949825,0.9881655303761363,0.6782767862081528,0.0003
218,59,13056,51,35.86,-91.85610902999998,6900,0.22734375,0.21265152096748352,0.2,0.107837036,-0.562509598582983,0.013210551557131111,0.992709529120475,0.6384648725390434,0.0003
218,60,13312,52,35.77,-91.59561876000002,6910,0.227734375,0.27424728870391846,0.2,0.082369454,-0.5478709004819393,0.011614236934110522,0.9953904622234404,0.4686904937028885,0.0003
218,62,13568,53,35.43,-91.76223778000002,6920,0.19609375,0.5898122787475586,0.2,0.07641378,-0.5094616122543811,0.025072910240851343,0.9836474396288395,1.3157300621271133,0.0003
218,63,13824,54,35.2,-91.91794554,6930,0.2875,3.2010409832000732,0.2,0.21684714,-0.6229205310344696,0.02059818946290761,0.7916310131549835,15.600657379627227,0.0003
218,64,14080,55,35.25,-91.78232964,6940,0.375390625,5.24641752243042,0.2,0.46767852,-0.5353463605046272,0.06269432459957898,0.5968568921089172,24.925615310668945,0.0003
218,65,14336,56,35.19,-91.81336773,6950,0.21640625,0.7855930924415588,0.2,0.21653625,-0.4962866008281708,0.04775809204438701,0.8861459195613861,3.523858830332756,0.0003
218,66,14592,57,35.17,-91.84596599000001,6960,0.211328125,0.5289778113365173,0.2,0.053851493,-0.5014750704169273,0.03606010694056749,0.9580394439399242,1.8465890243649483,0.0003
218,67,14848,58,34.68,-92.17463380999999,6970,0.21640625,0.5240252017974854,0.2,0.03268828,-0.5401472344994545,0.019998594024218618,0.9489945210516453,3.306690226495266,0.0003
218,69,15104,59,34.62,-92.21333227999999,6980,0.27421875,4.671640396118164,0.2,0.21672927,-0.6097798019647598,0.012903656065464019,0.766030490398407,18.764998698234557,0.0003
218,70,15360,60,34.4,-92.19586397000003,6990,0.259375,1.567920207977295,0.2,0.105907574,-0.5873398266732692,0.03650743771577254,0.9182886555790901,4.594851684570313,0.0003
218,71,15616,61,34.26,-92.04521368000002,7000,0.208984375,0.7919385433197021,0.2,0.06476754,-0.5611235700547695,0.021435339795425536,0.9506649114191532,2.1764351025223734,0.0003
218,72,15872,62,34.25,-92.08691254999998,7010,0.18828125,0.2273302525281906,0.2,0.5010208,-0.5476379252970218,0.029560155025683342,0.9898159326985478,0.8239328414201736,0.0003
218,73,16128,63,33.89,-92.27173143,7020,0.19140625,0.9769061207771301,0.2,0.11281869,-0.48214374110102654,-0.0038127525069285182,0.9443880319595337,2.3674916207790373,0.0003
218,74,16384,64,33.81,-92.46968904,7030,0.21328125,0.3749982416629791,0.2,0.11595151,-0.5170287594199181,0.021533897798508405,0.9854952162131667,0.9011547312140464,0.0003
1690,0,256,1,29.0,-91.679396,7040,0.21640625,0.2301596999168396,0.2,0.071479306,-0.4835014693439007,0.014209773251786828,0.990122296847403,0.5659281097352504,0.0003
381,1,512,2,31.2,-89.34087686666666,7050,0.180078125,0.1476822793483734,0.2,0.049621694,-0.6123175099492073,0.0177627693163231,0.9939842340536416,0.4972146827727556,0.0003
307,2,768,3,31.77777777777778,-89.4746653888889,7060,0.311328125,0.23377731442451477,0.2,0.29279894,-0.8212978333234787,-0.005375984311103821,0.9880434349179268,0.6113824222236872,0.0003
280,3,1024,4,32.84,-89.64741396,7070,0.3078125,0.1919448971748352,0.2,0.3195274,-0.6830097354948521,0.03681557672098279,0.9920278368517756,0.5613385580480099,0.0003
267,4,1280,5,33.46875,-89.67540403125,7080,0.23984375,0.17868933081626892,0.2,0.2412542,-0.6804521724581718,-0.0021879173582419753,0.9957566568627954,0.45886469483375547,0.0003
257,5,1536,6,33.975,-89.43022472499999,7090,0.433984375,0.31728023290634155,0.2,0.19916385,-0.8789582759141922,0.05445957873016596,0.9893454667180777,1.101201918721199,0.0003
252,7,1792,7,34.041666666666664,-88.563900875,7100,0.34765625,0.3170648217201233,0.2,0.10791586,-0.7797271117568016,0.020982681820169092,0.9929061629809439,0.8848668850958348,0.0003
247,8,2048,8,33.75,-88.00424907142857,7110,0.25625,0.425698846578598,0.2,0.061631717,-0.7277151852846145,0.017649548989720643,0.9907626481726766,1.342066590487957,0.0003
244,9,2304,9,33.353846153846156,-87.75939841538461,7120,0.275390625,0.22510990500450134,0.2,0.073608674,-0.7779404819011688,0.03699734753463417,0.9954556790180504,0.5586540527641773,0.0003
241,10,2560,10,32.91891891891892,-87.93294218918919,7130,0.373046875,4.7709431648254395,0.2,0.26416013,-0.7121991351246834,0.02910094168037176,0.8733729273080826,12.668553972244263,0.0003
239,11,2816,11,32.87951807228916,-87.89148304819275,7140,0.416015625,5.835328102111816,0.2,0.5353891,-0.790689331293106,0.07745160681661219,0.8186961859464645,9.743337833881379,0.0003
237,12,3072,12,33.02247191011236,-87.70762728089888,7150,0.32734375,0.5776635408401489,0.2,0.1132892,-0.6924142897129059,0.029693934693932535,0.967146635055542,2.469602879881859,0.0003
235,14,3328,13,33.08247422680412,-87.71114845360826,7160,0.296484375,0.34832459688186646,0.2,0.140452,-0.7319204673171044,0.027123408881016074,0.9940498247742653,0.7886636145412922,0.0003
234,15,3584,14,32.96,-87.83045086000001,7170,0.3203125,0.4881932735443115,0.2,0.3037062,-0.7321800082921982,0.03033901273738593,0.988805366680026,1.1161173850297927,0.0003
233,16,3840,15,33.15,-87.96385214000003,7180,0.45078125,2.5226967334747314,0.2,0.785369,-0.6132499858736992,0.12451677531935275,0.6564956307411194,17.070982730388643,0.0003
232,17,4096,16,33.49,-88.11739347999999,7190,0.24453125,1.3175973892211914,0.2,0.14528021,-0.5963302403688431,0.04002650200854987,0.9114308878779411,4.028113436698914,0.0003
232,18,4352,17,33.45,-88.53583504000002,7200,0.234765625,0.3280007839202881,0.2,0.12664345,-0.6203802600502968,0.02103575747460127,0.9746239483356476,1.3721352726221085,0.0003
230,19,4608,18,33.38,-88.49411040000003,7210,0.241796875,1.997147798538208,0.2,0.20536923,-0.5597385533154011,0.011140535841695965,0.9031862169504166,6.896874803304672,0.0003
229,21,4864,19,33.21,-88.62783004,7220,0.217578125,0.29163339734077454,0.2,0.07518873,-0.6140900112688541,0.012786699808202684,0.9846619749441743,1.254150854051113,0.0003
229,22,5120,20,33.24,-89.18403160000001,7230,0.2328125,0.31021371483802795,0.2,0.06136993,-0.6034411683678627,0.032587996940128504,0.9767787232995033,1.3603355512022972,0.0003
229,23,5376,21,33.4,-89.69413693,7240,0.28203125,1.413351058959961,0.2,0.4300135,-0.6270984247326851,0.02598979634931311,0.8681364059448242,7.343361186981201,0.0003
228,24,5632,22,33.69,-90.10200522,7250,0.251171875,0.45149365067481995,0.2,0.059137937,-0.6492455884814262,0.029670504666864873,0.9857412930577993,1.2170148730278014,0.0003
228,25,5888,23,34.08,-90.1141356,7260,0.313671875,1.2370654344558716,0.2,0.397129,-0.7384746000170708,0.0204150885110721,0.8744574636220932,6.218352872133255,0.0003
227,26,6144,24,34.28,-90.21292407000003,7270,0.35546875,0.5992270708084106,0.2,0.23231412,-0.8268496185541153,0.04561791797168553,0.957729272544384,3.4031712830066683,0.0003
227,28,6400,25,34.5,-90.44513938,7280,0.405078125,0.3430590033531189,0.2,0.21308757,-0.9052408307790756,0.034913154947571454,0.9793505016714334,0.9990618899464607,0.0003
226,29,6656,26,34.48,-90.87962227999998,7290,0.382421875,0.34337469935417175,0.2,0.14384091,-0.9092092216014862,0.006165792094543576,0.9782877825200558,1.3209879472851753,0.0003
226,30,6912,27,34.7,-90.96207374,7300,0.29375,1.5538370609283447,0.2,0.14067046,-0.8828925341367722,0.03372558334376663,0.9328015446662903,5.178114604949951,0.0003
226,31,7168,28,35.11,-90.68671866999999,7310,0.24765625,0.27139565348625183,0.2,0.054571867,-0.7634931072592736,0.003080488310661167,0.9881702437996864,0.9028003290295601,0.0003
225,32,7424,29,34.36,-90.96443699000001,7320,0.298046875,0.22227013111114502,0.2,0.09789911,-0.8366410329937934,0.019870499544776977,0.9907376850023866,0.6970749214291573,0.0003
225,34,7680,30,34.21,-90.65223803999999,7330,0.45,10.028607368469238,0.2,0.60344785,-1.0111721709370614,0.06972277462482453,0.600588321685791,33.2534961938858,0.0003
225,35,7936,31,34.22,-90.47448001,7340,0.489453125,1.3229199647903442,0.2,0.5619219,-1.0053899616003037,0.049452751455828545,0.7379887700080872,11.136711436510087,0.0003
225,36,8192,32,34.43,-90.58564113999999,7350,0.33515625,1.5781015157699585,0.2,0.17419004,-0.9624431297183037,0.038910800986923275,0.9098537117242813,4.660130327939987,0.0003
225,37,8448,33,34.41,-90.83712167000002,7360,0.30234375,0.5298969149589539,0.2,0.107340366,-0.861041259765625,0.03646181903313846,0.980627853423357,1.3047914385795594,0.0003
224,38,8704,34,34.6,-90.61338982,7370,0.336328125,7.866138935089111,0.2,0.45490682,-0.8067183122038841,0.015089172427542508,0.7516323328018188,19.284182095527648,0.0003
224,39,8960,35,34.33,-90.79031147000002,7380,0.254296875,0.43597471714019775,0.2,0.108081385,-0.7209317654371261,0.020946739288046957,0.9214386567473412,2.7681714102625845,0.0003
224,41,9216,36,34.44,-90.86503050000002,7390,0.3546875,1.0916770696640015,0.2,0.77100813,-0.8993431270122528,0.02814704137854278,0.8096031993627548,8.211548674106599,0.0003
224,42,9472,37,34.48,-90.90152397000001,7400,0.253515625,0.37694814801216125,0.2,0.0984157,-0.695327877998352,0.018117504788096993,0.980823015794158,0.9644297376275063,0.0003
224,43,9728,38,34.68,-91.14575001999998,7410,0.18125,0.11922776699066162,0.2,0.06129183,-0.6251091375946999,0.012787022558040918,0.9919423423707485,0.5143719241023064,0.0003
224,44,9984,39,34.37,-91.34654487000002,7420,0.262890625,0.33971351385116577,0.2,0.33762577,-0.7379709303379058,-0.008410985535010695,0.9894307311624289,0.7094307534396649,0.0003
224,45,10240,40,34.32,-91.31446484,7430,0.28046875,1.8164682388305664,0.2,0.1362633,-0.7548491686582566,0.014141203463077545,0.8871616199612617,8.859981322288514,0.0003
224,46,10496,41,34.34,-91.49864058000001,7440,0.260546875,0.48052525520324707,0.2,0.13496354,-0.7682369545102119,0.07375481688650325,0.9704978428781033,1.3190725058317185,0.0003
224,47,10752,42,34.55,-91.55958879999999,7450,0.21328125,0.16204267740249634,0.2,0.051196463,-0.7652488246560096,0.028686307347379626,0.995383441913873,0.7059353083372116,0.0003
223,49,11008,43,34.61,-91.57238222,7460,0.273828125,0.5120145082473755,0.2,0.14100176,-0.8170554935932159,0.024093495309352876,0.9241634979844093,3.9836105734109877,0.0003
223,50,11264,44,34.52,-91.80510835,7470,0.337109375,3.7640137672424316,0.2,0.28341028,-0.8094615131616593,0.00863733545411378,0.8679151386022568,9.213559353351593,0.0003
223,51,11520,45,34.4,-91.99196205,7480,0.287890625,0.4009784162044525,0.2,0.14438835,-0.7965261831879615,0.027735611714888364,0.9237305223941803,3.1359530970454217,0.0003
223,52,11776,46,34.36,-91.92966979,7490,0.2671875,0.4957728087902069,0.2,0.14771895,-0.7375900074839592,0.027950682514347135,0.971370680257678,1.3877214163541793,0.0003
223,53,12032,47,34.46,-91.75336118999999,7500,0.277734375,2.052891492843628,0.2,0.4328941,-0.7649679318070411,0.015675613190978765,0.904987633228302,5.791914522647858,0.0003
223,55,12288,48,34.52,-91.857519,7510,0.26953125,0.4625754952430725,0.2,0.16099072,-0.7995041355490684,0.03913546940311789,0.9835848025977612,1.1062781080603599,0.0003
223,56,12544,49,34.65,-91.80828883999999,7520,0.304296875,0.24909377098083496,0.2,0.4842002,-0.8247034847736359,0.039592848252505065,0.9872133061289787,0.6848749175667763,0.0003
223,57,12800,50,34.64,-91.88997455000002,7530,0.4203125,0.18543313443660736,0.2,0.23083754,-0.9907816529273987,0.015391795989125967,0.9934573364444077,0.7216986827552319,0.0003
223,58,13056,51,34.66,-91.87636133,7540,0.332421875,0.13065525889396667,0.2,0.10751599,-1.0157220378518104,0.03454655795358121,0.9979279804974794,0.28831425327807664,0.0003
222,59,13312,52,34.44,-91.87909435000002,7550,0.338671875,0.2058355212211609,0.2,0.20356263,-1.0209710612893104,0.0014225846389308572,0.9907680144533515,0.6167175695300102,0.0003
222,60,13568,53,34.38,-91.93354656999998,7560,0.415234375,1.648266077041626,0.2,0.24942622,-1.1582274541258812,0.047694407775998114,0.8702409714460373,6.975810429453849,0.0003
222,62,13824,54,34.21,-91.9284769,7570,0.434765625,4.664736270904541,0.2,0.3525066,-1.1304141893982886,0.09255548007786274,0.7734702229499817,17.76016402244568,0.0003
222,63,14080,55,34.13,-91.8672595,7580,0.3453125,0.4510839879512787,0.2,0.18668477,-1.0141901180148125,0.07628275635652244,0.8545129299163818,3.560033366084099,0.0003
222,64,14336,56,34.57,-91.73105737000002,7590,0.34453125,0.40266263484954834,0.2,0.14452693,-0.8884736567735672,0.031155793601647018,0.9830291848629713,0.9773189023137092,0.0003
222,65,14592,57,34.8,-91.79096621,7600,0.28359375,0.5455353260040283,0.2,0.14677198,-0.935383728146553,0.03327991946134716,0.98490687366575,0.9816893249750137,0.0003
222,66,14848,58,34.92,-91.73008764999999,7610,0.323046875,2.2506778240203857,0.2,0.23422381,-0.9438215315341949,0.1390758940950036,0.884956069290638,7.636353695392609,0.0003
221,68,15104,59,35.13,-91.61007168000002,7620,0.181640625,0.15177729725837708,0.2,0.18833123,-0.7833578377962113,0.014977851917501539,0.9897167831659317,0.8752928592264653,0.0003
221,69,15360,60,35.32,-91.48531000999999,7630,0.2265625,0.21215598285198212,0.2,0.12928474,-0.8358513101935386,0.010196819913107901,0.9913613367825747,0.7935758702456951,0.0003
221,70,15616,61,35.38,-91.33052283,7640,0.264453125,0.21741050481796265,0.2,0.096595176,-0.879541227221489,0.002074903855100274,0.9940925664268434,0.5511649578809739,0.0003
221,71,15872,62,35.12,-91.30669626999999,7650,0.413671875,0.1465356945991516,0.2,0.25497702,-0.9120680138468742,-0.011957005597651005,0.9964368767105043,0.4126260861754417,0.0003
221,72,16128,63,34.93,-91.06113792000002,7660,0.45859375,11.423750877380371,0.2,0.18006694,-1.0565031617879868,0.048472661850973965,0.6518152058124542,29.297743439674377,0.0003
221,73,16384,64,34.71,-90.91016889000001,7670,0.46640625,5.487381458282471,0.2,0.49240577,-1.0662006735801697,0.05075853317975998,0.7541903257369995,16.482096886634828,0.0003
